edge_id,source_id,target_id,edge_type,score,evidence,method,confidence
e:tp:NCT03903211:other,trial:NCT03903211,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02346201:other,trial:NCT02346201,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03564964:other,trial:NCT03564964,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04314934:other,trial:NCT04314934,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04906863:other,trial:NCT04906863,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01859767:amyloid,trial:NCT01859767,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05125536:other,trial:NCT05125536,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00555204:other,trial:NCT00555204,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00381238:lipid_metabolism,trial:NCT00381238,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03554226:other,trial:NCT03554226,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03361410:other,trial:NCT03361410,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00795418:other,trial:NCT00795418,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04131491:other,trial:NCT04131491,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02997982:other,trial:NCT02997982,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05658913:tau,trial:NCT05658913,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04690660:vascular,trial:NCT04690660,pathway:vascular,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02509117:other,trial:NCT02509117,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05027789:other,trial:NCT05027789,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00594568:other,trial:NCT00594568,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02742597:other,trial:NCT02742597,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02176226:other,trial:NCT02176226,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02521818:other,trial:NCT02521818,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02008513:other,trial:NCT02008513,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02392468:other,trial:NCT02392468,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01428453:other,trial:NCT01428453,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06563895:amyloid,trial:NCT06563895,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04742465:other,trial:NCT04742465,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03408041:other,trial:NCT03408041,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02910739:other,trial:NCT02910739,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03403257:other,trial:NCT03403257,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03360019:other,trial:NCT03360019,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01652222:other,trial:NCT01652222,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06114745:other,trial:NCT06114745,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02829801:other,trial:NCT02829801,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06182930:other,trial:NCT06182930,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03035851:other,trial:NCT03035851,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01867775:other,trial:NCT01867775,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05738486:amyloid,trial:NCT05738486,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03397667:other,trial:NCT03397667,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07034222:amyloid,trial:NCT07034222,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00391794:other,trial:NCT00391794,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05943834:other,trial:NCT05943834,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05469009:amyloid,trial:NCT05469009,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07651787:other,trial:NCT07651787,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02292186:amyloid,trial:NCT02292186,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00692705:amyloid,trial:NCT00692705,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04804241:other,trial:NCT04804241,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05575271:other,trial:NCT05575271,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01760005:amyloid,trial:NCT01760005,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04464564:other,trial:NCT04464564,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07341009:other,trial:NCT07341009,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05270408:other,trial:NCT05270408,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00441987:other,trial:NCT00441987,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03475316:other,trial:NCT03475316,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02697721:other,trial:NCT02697721,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06677632:other,trial:NCT06677632,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05077501:other,trial:NCT05077501,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05375292:other,trial:NCT05375292,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06481878:amyloid,trial:NCT06481878,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02547818:other,trial:NCT02547818,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04840979:microglia_immune,trial:NCT04840979,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03393520:other,trial:NCT03393520,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02119546:other,trial:NCT02119546,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00646074:other,trial:NCT00646074,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02336360:tau,trial:NCT02336360,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07155980:other,trial:NCT07155980,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03418688:other,trial:NCT03418688,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03249688:other,trial:NCT03249688,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04656860:other,trial:NCT04656860,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03119961:other,trial:NCT03119961,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02833870:other,trial:NCT02833870,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02130661:other,trial:NCT02130661,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03487380:other,trial:NCT03487380,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04391218:other,trial:NCT04391218,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00657813:amyloid,trial:NCT00657813,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03698760:other,trial:NCT03698760,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05151562:other,trial:NCT05151562,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04693520:lipid_metabolism,trial:NCT04693520,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02489110:other,trial:NCT02489110,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00988624:other,trial:NCT00988624,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06986096:other,trial:NCT06986096,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00544791:other,trial:NCT00544791,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00667810:amyloid,trial:NCT00667810,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05733520:other,trial:NCT05733520,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05381259:other,trial:NCT05381259,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04104659:tau,trial:NCT04104659,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06427668:other,trial:NCT06427668,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01962779:other,trial:NCT01962779,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06223360:other,trial:NCT06223360,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05254873:other,trial:NCT05254873,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04229186:other,trial:NCT04229186,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03919669:tau,trial:NCT03919669,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04759157:other,trial:NCT04759157,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00024531:lipid_metabolism,trial:NCT00024531,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00824967:other,trial:NCT00824967,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01172145:other,trial:NCT01172145,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01434667:lipid_metabolism,trial:NCT01434667,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02260700:other,trial:NCT02260700,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06956300:other,trial:NCT06956300,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03723707:other,trial:NCT03723707,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04926272:amyloid,trial:NCT04926272,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03605667:synaptic_neuronal,trial:NCT03605667,pathway:synaptic_neuronal,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03034746:other,trial:NCT03034746,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03299062:microglia_immune,trial:NCT03299062,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07206446:other,trial:NCT07206446,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02350127:other,trial:NCT02350127,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02108769:other,trial:NCT02108769,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07205601:other,trial:NCT07205601,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05395039:other,trial:NCT05395039,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01397539:other,trial:NCT01397539,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00991419:amyloid,trial:NCT00991419,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07353502:synaptic_neuronal,trial:NCT07353502,pathway:synaptic_neuronal,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06151795:other,trial:NCT06151795,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04701177:other,trial:NCT04701177,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03899844:amyloid,trial:NCT03899844,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06347172:other,trial:NCT06347172,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00688207:lipid_metabolism,trial:NCT00688207,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07413744:other,trial:NCT07413744,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04770220:lipid_metabolism,trial:NCT04770220,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04018092:other,trial:NCT04018092,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07212699:other,trial:NCT07212699,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03819699:other,trial:NCT03819699,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05911932:other,trial:NCT05911932,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07146412:other,trial:NCT07146412,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05744011:other,trial:NCT05744011,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06801639:other,trial:NCT06801639,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04731311:other,trial:NCT04731311,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01311492:other,trial:NCT01311492,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07234942:other,trial:NCT07234942,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03933696:other,trial:NCT03933696,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06276023:other,trial:NCT06276023,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00979446:other,trial:NCT00979446,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01778946:other,trial:NCT01778946,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03475446:other,trial:NCT03475446,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00792662:other,trial:NCT00792662,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01428362:other,trial:NCT01428362,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04052737:other,trial:NCT04052737,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02267057:other,trial:NCT02267057,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06202872:other,trial:NCT06202872,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05181475:other,trial:NCT05181475,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06371053:other,trial:NCT06371053,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07457125:other,trial:NCT07457125,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04882735:amyloid,trial:NCT04882735,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05443308:vascular,trial:NCT05443308,pathway:vascular,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07083089:other,trial:NCT07083089,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01348737:other,trial:NCT01348737,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07284472:other,trial:NCT07284472,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04823819:other,trial:NCT04823819,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06875986:other,trial:NCT06875986,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04073628:other,trial:NCT04073628,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06343636:other,trial:NCT06343636,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03520998:other,trial:NCT03520998,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02051764:tau,trial:NCT02051764,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06523309:other,trial:NCT06523309,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02833792:other,trial:NCT02833792,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02802371:other,trial:NCT02802371,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03531684:other,trial:NCT03531684,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01055392:other,trial:NCT01055392,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03212599:amyloid,trial:NCT03212599,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04567745:vascular,trial:NCT04567745,pathway:vascular,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05552157:amyloid,trial:NCT05552157,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05808530:other,trial:NCT05808530,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00093951:other,trial:NCT00093951,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03613467:other,trial:NCT03613467,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07051239:other,trial:NCT07051239,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00795730:other,trial:NCT00795730,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03284112:other,trial:NCT03284112,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05145881:other,trial:NCT05145881,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03056495:other,trial:NCT03056495,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00611312:other,trial:NCT00611312,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03901092:tau,trial:NCT03901092,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04559828:other,trial:NCT04559828,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04388254:other,trial:NCT04388254,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05400330:lipid_metabolism,trial:NCT05400330,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05562583:other,trial:NCT05562583,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02709356:other,trial:NCT02709356,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01554683:synaptic_neuronal,trial:NCT01554683,pathway:synaptic_neuronal,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07660341:other,trial:NCT07660341,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07568041:other,trial:NCT07568041,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02278354:tau,trial:NCT02278354,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01325402:other,trial:NCT01325402,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04629495:other,trial:NCT04629495,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03444181:other,trial:NCT03444181,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04692441:lipid_metabolism,trial:NCT04692441,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06365645:other,trial:NCT06365645,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06388551:other,trial:NCT06388551,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04550975:other,trial:NCT04550975,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00006187:other,trial:NCT00006187,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03907748:other,trial:NCT03907748,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04265378:other,trial:NCT04265378,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06847321:other,trial:NCT06847321,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03688126:other,trial:NCT03688126,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00479843:other,trial:NCT00479843,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02708485:other,trial:NCT02708485,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03354143:amyloid,trial:NCT03354143,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00385684:other,trial:NCT00385684,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04897464:other,trial:NCT04897464,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04614532:other,trial:NCT04614532,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01733355:other,trial:NCT01733355,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00183378:other,trial:NCT00183378,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04049643:other,trial:NCT04049643,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02518243:other,trial:NCT02518243,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02249351:other,trial:NCT02249351,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05384353:synaptic_neuronal,trial:NCT05384353,pathway:synaptic_neuronal,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03542656:amyloid,trial:NCT03542656,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05866094:other,trial:NCT05866094,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03928405:other,trial:NCT03928405,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01273272:other,trial:NCT01273272,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03587012:other,trial:NCT03587012,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07217912:other,trial:NCT07217912,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07364019:other,trial:NCT07364019,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00959192:microglia_immune,trial:NCT00959192,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05697354:other,trial:NCT05697354,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04779866:other,trial:NCT04779866,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00544453:amyloid,trial:NCT00544453,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02939612:other,trial:NCT02939612,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06824142:other,trial:NCT06824142,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02196545:other,trial:NCT02196545,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00939783:other,trial:NCT00939783,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04947553:other,trial:NCT04947553,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02681172:amyloid,trial:NCT02681172,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06833281:other,trial:NCT06833281,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05771428:other,trial:NCT05771428,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00965588:microglia_immune,trial:NCT00965588,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01195389:other,trial:NCT01195389,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00178568:other,trial:NCT00178568,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05984446:other,trial:NCT05984446,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03393546:other,trial:NCT03393546,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03748303:other,trial:NCT03748303,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02675270:other,trial:NCT02675270,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00824590:other,trial:NCT00824590,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01716897:other,trial:NCT01716897,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06027320:other,trial:NCT06027320,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05444244:other,trial:NCT05444244,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06562114:other,trial:NCT06562114,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01609348:other,trial:NCT01609348,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00259415:other,trial:NCT00259415,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03602391:other,trial:NCT03602391,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07114224:tau,trial:NCT07114224,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01097096:amyloid,trial:NCT01097096,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03615027:other,trial:NCT03615027,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04634396:other,trial:NCT04634396,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07212062:amyloid,trial:NCT07212062,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04566003:tau,trial:NCT04566003,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02462161:lipid_metabolism,trial:NCT02462161,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01994889:other,trial:NCT01994889,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01696591:other,trial:NCT01696591,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07214194:other,trial:NCT07214194,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04526990:other,trial:NCT04526990,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01515982:other,trial:NCT01515982,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00100282:other,trial:NCT00100282,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
